pubdate,title,play,arcurl,aid
2023-09-13,-1,1746026,-1,275981564
2023-09-13,-1,1337165,-1,490997810
2023-09-14,-1,2822866,-1,703384348
2023-09-15,-1,1004353,-1,618468028
2023-09-19,-1,880467,-1,576202911
2023-09-20,-1,920936,-1,406181957
2023-09-20,-1,951836,-1,448644646
2023-09-21,-1,918525,-1,703646182
2023-09-22,-1,2472745,-1,276267609
2023-09-22,-1,1498571,-1,448753716
2023-09-22,-1,1008957,-1,831373253
2023-09-23,-1,1626754,-1,703865040
2023-09-23,-1,424249,-1,406328036
2023-09-24,-1,1187941,-1,533819594
2023-09-24,-1,456558,-1,788840903
2023-09-24,-1,1095427,-1,746315599
2023-09-24,-1,2312125,-1,873795997
2023-09-25,-1,809847,-1,406449235
2023-09-25,-1,464370,-1,533925183
2023-09-25,-1,458806,-1,321447434
2023-09-28,-1,3510774,-1,576543774
2023-09-29,-1,1007284,-1,234026002
2023-10-01,-1,2483005,-1,234236072
2023-10-03,-1,1671564,-1,406704501
2023-10-03,-1,959495,-1,831643495
2023-10-04,-1,1204211,-1,619314313
2023-10-04,-1,691746,-1,234365166
2023-10-04,-1,942886,-1,789320867
2023-10-06,-1,3620891,-1,576829719
2023-10-08,-1,726910,-1,661955966
2023-10-11,-1,608130,-1,407059509
2023-10-13,-1,2047738,-1,917016188
2023-10-13,-1,1266412,-1,832131224
2023-10-14,-1,1177397,-1,917145614
2023-10-14,-1,1033912,-1,319671891
2023-10-16,-1,1932001,-1,959633549
2023-10-17,-1,2015567,-1,704805775
2023-10-20,-1,1145142,-1,959881640
2023-10-20,-1,536238,-1,619882057
2023-10-21,-1,1237568,-1,234940353
2023-10-23,-1,607255,-1,322565353
2023-10-23,-1,602709,-1,450082602
2023-10-24,-1,1842966,-1,790017438
2023-10-25,-1,753259,-1,620033417
2023-10-25,-1,3052016,-1,747513576
2023-10-25,-1,692952,-1,747583349
2023-10-25,-1,5010039,-1,875061875
2023-10-26,-1,1066592,-1,875217225
2023-10-29,🐔鸡域展开，坐杀博徒！,8288359,http://www.bilibili.com/video/av662740359,662740359
2023-10-30,-1,502013,-1,277786056
2023-10-30,-1,1198822,-1,962824497
2023-10-31,-1,645402,-1,277799349
2023-10-31,-1,662258,-1,832850738
2023-10-31,-1,822491,-1,790317692
2023-11-01,-1,822238,-1,917900701
2023-11-02,-1,5003410,-1,962961767
2023-11-02,-1,1273703,-1,535392219
2023-11-03,-1,4954965,-1,492986846
2023-11-05,-1,1729117,-1,875594883
2023-11-08,-1,435563,-1,790692728
2023-11-09,-1,1443497,-1,705679547
2023-11-09,-1,829901,-1,278207929
2023-11-09,-1,729278,-1,663219805
2023-11-09,-1,1103579,-1,875746731
2023-11-10,-1,972965,-1,323373288
2023-11-11,-1,1345021,-1,705834465
2023-11-12,-1,595851,-1,493371742
2023-11-12,-1,665587,-1,280824927
2023-11-12,又 鸟 展 开，坐 杀 博 徒 ！,10592991,http://www.bilibili.com/video/av833342106,833342106
2023-11-12,-1,5983798,-1,920862301
2023-11-13,英区将军爱美丽科目三外教课与kun元素结合展示,8573894,http://www.bilibili.com/video/av323358741,323358741
2023-11-14,-1,5069959,-1,280908563
2023-11-14,-1,606805,-1,875982992
2023-11-14,-1,815148,-1,278465074
2023-11-14,-1,434318,-1,408473809
2023-11-15,-1,1038306,-1,578489604
2023-11-16,-1,1128091,-1,791050964
2023-11-19,-1,1502083,-1,663574850
2023-11-19,-1,1530905,-1,278720465
2023-11-21,-1,1065846,-1,963728119
2023-11-21,-1,5312570,-1,833646543
2023-11-22,-1,2374895,-1,578698326
2023-11-22,-1,940561,-1,323871578
2023-11-23,-1,1094822,-1,876303206
2023-11-24,-1,1188690,-1,366353536
2023-11-24,-1,1478097,-1,833758081
2023-11-25,-1,2637249,-1,621288170
2023-11-25,-1,559308,-1,748854662
2023-11-25,-1,693794,-1,621320631
2023-11-26,-1,1403229,-1,748934100
2023-11-26,-1,494284,-1,493960660
2023-11-28,-1,3918580,-1,281411237
2023-11-28,-1,606668,-1,663907107
2023-11-30,-1,2976623,-1,279060346
2023-12-01,-1,969205,-1,324084353
2023-12-01,-1,1175130,-1,281709755
2023-12-01,-1,1406270,-1,921545091
2023-12-02,-1,673417,-1,664217255
2023-12-03,-1,659919,-1,621710455
2023-12-04,-1,695419,-1,409295048
2023-12-04,-1,764442,-1,919152808
2023-12-04,-1,1095736,-1,324351017
2023-12-04,-1,1185320,-1,409186543
2023-12-06,-1,4537898,-1,451781304
2023-12-07,-1,697864,-1,409489365
2023-12-07,-1,961233,-1,281986786
2023-12-07,-1,3173654,-1,921940728
2023-12-08,-1,2355817,-1,236982191
2023-12-08,-1,493642,-1,664481554
2023-12-09,-1,431886,-1,964606297
2023-12-09,-1,481419,-1,792007257
2023-12-10,-1,2187827,-1,919585411
2023-12-11,-1,1022630,-1,964557802
2023-12-14,-1,4636683,-1,537165644
2023-12-15,-1,861513,-1,919854644
2023-12-16,-1,1441376,-1,324831764
2023-12-16,-1,658974,-1,537277728
2023-12-16,-1,589447,-1,324807937
2023-12-17,-1,604563,-1,922397149
2023-12-18,-1,3441752,-1,367467700
2023-12-19,-1,1035357,-1,537394550
2023-12-19,-1,1328706,-1,282473450
2023-12-19,-1,1160177,-1,580075428
2023-12-20,-1,762118,-1,240115131
2023-12-20,-1,1668625,-1,237579408
2023-12-20,-1,2720572,-1,965084981
2023-12-21,-1,541953,-1,240017002
2023-12-21,-1,611159,-1,707545790
2023-12-22,-1,6264505,-1,237529209
2023-12-22,-1,1234864,-1,707645210
2023-12-22,-1,639919,-1,580241303
2023-12-22,-1,1353442,-1,410009718
2023-12-22,-1,1751796,-1,880107890
2023-12-22,-1,1458998,-1,282662069
2023-12-23,-1,510551,-1,410138370
2023-12-23,-1,2022364,-1,410231617
2023-12-24,-1,2157368,-1,410138399
2023-12-24,-1,1847356,-1,452646223
2023-12-25,-1,495957,-1,665300631
2023-12-25,-1,2700473,-1,922872935
2023-12-26,-1,892769,-1,622808672
2023-12-26,-1,1154150,-1,240253600
2023-12-26,-1,787839,-1,750263608
2023-12-27,-1,1006786,-1,877757585
2023-12-27,-1,631107,-1,835291295
2023-12-28,-1,1017221,-1,452960166
2023-12-28,-1,658555,-1,965479235
2023-12-28,-1,477062,-1,237963449
2023-12-28,-1,1035925,-1,495428126
2023-12-29,-1,570622,-1,580494082
2023-12-29,-1,1286976,-1,452966216
2023-12-29,-1,917814,-1,237888240
2023-12-30,-1,677995,-1,793032770
2023-12-30,-1,1123595,-1,368034928
2023-12-30,-1,1295721,-1,923116344
2023-12-30,-1,2304306,-1,835606256
2023-12-31,-1,6782715,-1,665596910
2023-12-31,-1,2189880,-1,238061095
2024-01-01,-1,2073856,-1,410594721
2024-01-01,-1,6582143,-1,708026847
2024-01-02,-1,1064659,-1,238215903
2024-01-04,-1,1845129,-1,708272619
2024-01-04,-1,693312,-1,325783767
2024-01-05,-1,451088,-1,580861084
2024-01-05,-1,1166445,-1,623271332
2024-01-06,-1,2008435,-1,495810001
2024-01-07,-1,429455,-1,580925334
2024-01-08,-1,2494907,-1,325895115
2024-01-08,-1,1036311,-1,793409010
2024-01-09,-1,5232692,-1,923549766
2024-01-09,-1,545701,-1,538526785
2024-01-09,-1,848303,-1,241114035
2024-01-09,-1,1052958,-1,966035120
2024-01-09,-1,1121451,-1,453591707
2024-01-10,-1,782727,-1,881121996
2024-01-10,-1,564344,-1,623618601
2024-01-11,-1,586893,-1,836024022
2024-01-11,-1,500451,-1,238517260
2024-01-11,-1,847530,-1,666239774
2024-01-12,-1,962102,-1,496160441
2024-01-12,-1,1167335,-1,708749474
2024-01-12,-1,2070797,-1,241242787
2024-01-12,-1,1171997,-1,966174722
2024-01-12,-1,1372466,-1,283748335
2024-01-12,-1,1967069,-1,708636115
2024-01-12,-1,629692,-1,923722904
2024-01-13,-1,460664,-1,793683087
2024-01-13,-1,1021890,-1,411221255
2024-01-13,-1,1203722,-1,881211782
2024-01-13,-1,1328268,-1,580881570
2024-01-14,-1,1789531,-1,812957759
2024-01-14,-1,1789531,-1,238783053
2024-01-14,-1,889179,-1,793795842
2024-01-14,-1,1386553,-1,283713959
2024-01-15,-1,1002674,-1,581347693
2024-01-15,-1,432887,-1,923794387
2024-01-15,-1,551139,-1,453762196
2024-01-16,-1,1638273,-1,496267421
2024-01-16,-1,751469,-1,878821758
2024-01-16,-1,709904,-1,923762653
2024-01-16,-1,1284189,-1,666298448
2024-01-16,-1,1069511,-1,878845561
2024-01-20,-1,559476,-1,411562440
2024-01-20,-1,1328440,-1,966540326
2024-01-21,-1,1892678,-1,454063171
2024-01-22,-1,444505,-1,241548445
2024-01-22,-1,712302,-1,369096230
2024-01-23,-1,2064592,-1,881720734
2024-01-24,-1,966482,-1,581678851
2024-01-24,-1,1457479,-1,454211288
2024-01-24,-1,1121772,-1,881695927
2024-01-24,-1,2513758,-1,709130720
2024-01-25,-1,885457,-1,879303498
2024-01-26,-1,1709590,-1,241839051
2024-01-26,-1,725717,-1,496825223
2024-01-27,-1,1687285,-1,666829018
2024-01-28,-1,546329,-1,284393019
2024-01-29,-1,1136354,-1,369475890
2024-01-30,-1,679593,-1,1500035394
2024-02-01,-1,2126394,-1,1850045494
2024-02-01,-1,713809,-1,1400005227
2024-02-02,-1,900681,-1,1250159021
2024-02-02,-1,1156084,-1,1500040952
2024-02-02,-1,2254183,-1,836779862
2024-02-03,-1,728546,-1,1500223674
2024-02-03,-1,1334987,-1,1300143122
2024-02-04,-1,1778767,-1,1400144281
2024-02-04,-1,1093936,-1,1250249820
2024-02-05,-1,1137803,-1,1050268647
2024-02-06,-1,472213,-1,1750351366
2024-02-07,-1,631953,-1,1050281003
2024-02-07,-1,1907039,-1,1800300512
